user_id,education,experience_years,skills,interests,certification,target_career
b74d8792,Diploma,7,"['aws', 'product management', 'cloud computing', 'azure', 'sql']",['ai'],Google Data Analytics,Cloud Engineer
b0650958,BTech,10,"['aws', 'cloud computing', 'azure', 'tableau']",['ai'],,Cloud Engineer
32978c4b,MCA,4,"['figma', 'seo', 'content writing', 'ui/ux', 'nodejs']",['design'],Azure Fundamentals,UI/UX Designer
ce364b0e,MBA,1,"['figma', 'java', 'ui/ux', 'machine learning', 'azure']",['design'],Coursera ML,UI/UX Designer
688ce111,Diploma,10,"['css', 'c++', 'tableau', 'seo', 'data analysis']",['marketing'],Udemy Web Dev,Digital Marketer
ccc59548,MBA,9,"['nodejs', 'sql', 'java']",['web development'],,Backend Developer
fa25ccf9,BCA,8,"['machine learning', 'aws', 'deep learning']",['ai'],Coursera ML,ML Engineer
c3c0252d,MBA,10,"['css', 'machine learning', 'digital marketing', 'tableau']",['marketing'],Google Data Analytics,Digital Marketer
576b9ecf,MCA,7,"['cybersecurity', 'digital marketing', 'seo', 'networking', 'azure']",['security'],,Cybersecurity Analyst
cb350914,BCA,7,"['css', 'react', 'content writing', 'html', 'javascript']",['web development'],Google Data Analytics,Web Developer
f062409e,Diploma,2,"['javascript', 'machine learning', 'html']",['web development'],AWS Certification,Web Developer
cb31c960,MBA,6,"['power bi', 'tableau', 'machine learning', 'python', 'excel', 'data analysis']",['data'],Udemy Web Dev,Data Scientist
b357ce23,BCA,7,"['aws', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
4dee9b64,MBA,3,"['content writing', 'html']",['web development'],Udemy Web Dev,Web Developer
9b8d408f,MCA,6,"['machine learning', 'cloud computing']",['ai'],,Cloud Engineer
3e0ecd90,BCA,7,"['aws', 'html', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],Azure Fundamentals,ML Engineer
156695f9,MCA,8,"['aws', 'cloud computing', 'deep learning']",['ai'],,Cloud Engineer
2fd47787,MBA,3,"['power bi', 'aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
76abae4e,MBA,5,"['nodejs', 'tableau', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
fb6cb533,BTech,4,"['product management', 'nodejs', 'aws', 'ui/ux']",['ai'],Coursera ML,Cloud Engineer
5ba8c90a,MBA,1,"['power bi', 'seo', 'azure', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
edb9df50,BCA,9,"['css', 'c++', 'figma', 'java', 'ui/ux', 'cloud computing']",['design'],AWS Certification,UI/UX Designer
1b4f2c78,BTech,6,"['seo', 'cybersecurity', 'excel']",['marketing'],,Digital Marketer
7474ae75,MBA,6,"['css', 'seo', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
5fe2e407,Diploma,5,"['digital marketing', 'python', 'azure', 'nodejs', 'data analysis', 'sql']",['data'],,Data Scientist
ce8ec745,Diploma,5,"['react', 'data analysis', 'sql']",['web development'],AWS Certification,Backend Developer
14f2a016,MCA,4,"['product management', 'networking', 'excel', 'data analysis', 'sql']",['business'],AWS Certification,Product Manager
3c326297,MCA,9,"['machine learning', 'data analysis', 'python', 'azure']",['ai'],AWS Certification,Data Scientist
3f0c3984,BTech,0,"['css', 'react', 'content writing', 'java', 'nodejs']",['web development'],Coursera ML,Backend Developer
5038ffa9,BSc,8,"['ui/ux', 'digital marketing', 'react', 'figma']",['design'],,UI/UX Designer
51508cec,MCA,1,"['power bi', 'cloud computing', 'html']",['web development'],Coursera ML,Web Developer
120486aa,BSc,0,"['digital marketing', 'react', 'seo', 'content writing', 'cloud computing']",['marketing'],Azure Fundamentals,Digital Marketer
122c526e,BSc,5,"['css', 'product management', 'digital marketing', 'nodejs', 'business']",['business'],,Product Manager
7ee9f5f7,BSc,5,"['figma', 'html', 'machine learning', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
df7e4196,BCA,6,"['ui/ux', 'cybersecurity', 'machine learning', 'business']",['business'],Udemy Web Dev,Product Manager
4b228e71,BCA,6,"['css', 'aws', 'product management', 'cloud computing', 'python']",['ai'],Coursera ML,ML Engineer
1fc134a2,MBA,4,"['sql', 'html', 'azure']",['ai'],AWS Certification,Data Scientist
161ced9d,MBA,7,"['c++', 'figma', 'tableau', 'react', 'ui/ux', 'python']",['design'],Coursera ML,UI/UX Designer
5d9bdb86,MBA,7,"['digital marketing', 'content writing', 'seo', 'java', 'networking', 'deep learning', 'azure']",['marketing'],AWS Certification,Digital Marketer
6b061c78,MBA,0,"['digital marketing', 'tableau', 'seo', 'content writing', 'cloud computing', 'nodejs', 'data analysis']",['marketing'],AWS Certification,Digital Marketer
bb411ffe,BSc,9,"['networking', 'deep learning']",['security'],AWS Certification,Cybersecurity Analyst
48ee0c37,Diploma,7,"['aws', 'cloud computing', 'content writing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
37f4a01d,BTech,10,"['data analysis', 'machine learning', 'deep learning']",['ai'],Azure Fundamentals,ML Engineer
a39d58fa,MBA,3,"['digital marketing', 'seo']",['marketing'],,Digital Marketer
e37c4256,BCA,3,"['aws', 'digital marketing', 'java', 'machine learning', 'python', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
f0660aff,BCA,5,"['react', 'tableau', 'java', 'content writing', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
d6311de7,MBA,2,"['power bi', 'nodejs', 'sql', 'excel']",['web development'],,Backend Developer
659283ae,BCA,8,"['css', 'c++', 'figma', 'react', 'machine learning', 'data analysis']",['ai'],Azure Fundamentals,Data Scientist
e5cb7cfa,MBA,10,"['javascript', 'seo', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
5793df4a,Diploma,10,"['react', 'java', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
43cd5c54,BCA,2,"['product management', 'aws', 'business', 'excel']",['business'],AWS Certification,Product Manager
ad8b4b6c,BSc,5,"['machine learning', 'data analysis', 'sql', 'python']",['ai'],AWS Certification,Data Scientist
5fa15969,MBA,2,"['css', 'javascript', 'machine learning']",['web development'],,Web Developer
2a99719f,BCA,10,"['aws', 'figma', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
d4e88b69,MBA,4,"['aws', 'product management', 'cloud computing', 'python', 'sql']",['web development'],Azure Fundamentals,Backend Developer
9ca7bcb1,Diploma,1,"['c++', 'figma', 'html', 'ui/ux', 'sql']",['design'],,UI/UX Designer
af7a1fad,BSc,3,"['figma', 'content writing', 'azure']",['ai'],AWS Certification,Cloud Engineer
7e0bb6fb,BSc,1,"['cybersecurity', 'tableau', 'java']",['web development'],Google Data Analytics,Backend Developer
28167a5b,MBA,9,"['power bi', 'machine learning', 'business', 'aws']",['business'],AWS Certification,Product Manager
93dd88a9,MCA,0,"['aws', 'html', 'machine learning', 'deep learning', 'python', 'azure', 'excel']",['ai'],,ML Engineer
411d47ad,BTech,2,"['cloud computing', 'seo', 'cybersecurity']",['security'],,Cybersecurity Analyst
fdb0e9be,BTech,4,"['cybersecurity', 'digital marketing', 'content writing', 'seo', 'cloud computing']",['marketing'],Azure Fundamentals,Digital Marketer
c782b58b,MBA,1,"['ui/ux', 'digital marketing', 'seo', 'excel']",['marketing'],Udemy Web Dev,Digital Marketer
74a094e9,Diploma,3,"['cybersecurity', 'machine learning', 'excel']",['ai'],Google Data Analytics,ML Engineer
4c250f06,BTech,3,"['nodejs', 'machine learning', 'aws']",['ai'],AWS Certification,ML Engineer
052b73c8,BCA,9,"['c++', 'cybersecurity', 'figma', 'networking', 'nodejs']",['security'],Google Data Analytics,Cybersecurity Analyst
91ce9fa2,Diploma,9,"['digital marketing', 'cybersecurity']",['security'],,Cybersecurity Analyst
5b599ca1,Diploma,3,"['power bi', 'javascript', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
72059670,MCA,1,"['cloud computing', 'cybersecurity']",['ai'],Udemy Web Dev,Cloud Engineer
47c8b863,BTech,2,"['css', 'react', 'content writing', 'html', 'sql']",['web development'],Coursera ML,Web Developer
557585bc,MBA,1,"['data analysis', 'sql', 'java', 'excel']",['web development'],Azure Fundamentals,Backend Developer
ed8f5ac5,BCA,5,"['seo', 'ui/ux', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
98bb2489,MBA,9,"['networking', 'react', 'seo', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
1567f15d,MCA,2,"['aws', 'product management', 'cloud computing', 'deep learning', 'nodejs']",['ai'],Google Data Analytics,Cloud Engineer
873f6851,BCA,1,"['react', 'seo', 'html']",['web development'],,Web Developer
f14c4c1f,BTech,1,"['product management', 'nodejs', 'data analysis']",['business'],Udemy Web Dev,Product Manager
9baec2c4,BCA,0,"['c++', 'java', 'ui/ux', 'python', 'nodejs', 'sql']",['web development'],,Backend Developer
bdc436a1,MBA,0,"['networking', 'tableau', 'python']",['security'],AWS Certification,Cybersecurity Analyst
b07b8201,Diploma,3,"['machine learning', 'data analysis', 'python']",['ai'],AWS Certification,Data Scientist
b77c0be2,BCA,2,"['css', 'figma', 'react', 'html', 'ui/ux', 'javascript']",['web development'],Google Data Analytics,Web Developer
cf2862f4,BTech,9,"['machine learning', 'sql', 'java', 'seo']",['web development'],Azure Fundamentals,Backend Developer
e2c71388,Diploma,9,"['ui/ux', 'machine learning', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
8d88f496,MBA,10,"['aws', 'c++', 'seo', 'networking', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
365f67ba,MBA,6,"['aws', 'figma', 'html', 'ui/ux', 'networking']",['design'],Coursera ML,UI/UX Designer
c71cd93a,BCA,10,"['css', 'figma', 'react', 'tableau', 'html', 'ui/ux', 'javascript', 'excel']",['web development'],AWS Certification,Web Developer
0e80ccf0,BCA,4,"['aws', 'cybersecurity', 'html', 'ui/ux', 'cloud computing', 'azure', 'nodejs']",['ai'],AWS Certification,Cloud Engineer
0f38a3ea,Diploma,6,"['product management', 'networking', 'cloud computing']",['security'],Google Data Analytics,Cybersecurity Analyst
19a71b73,Diploma,8,"['aws', 'html', 'networking', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
a763682a,Diploma,6,"['css', 'react', 'seo', 'html', 'tableau', 'java', 'javascript', 'nodejs']",['web development'],,Web Developer
45031387,BSc,4,"['figma', 'tableau', 'ui/ux', 'cloud computing', 'python']",['design'],Udemy Web Dev,UI/UX Designer
3f1b2015,BSc,6,"['cloud computing', 'content writing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
54514060,MBA,4,"['css', 'cybersecurity', 'product management', 'seo', 'data analysis']",['security'],Google Data Analytics,Cybersecurity Analyst
1028a05b,MCA,9,"['aws', 'cloud computing', 'deep learning', 'azure', 'nodejs']",['ai'],Coursera ML,Cloud Engineer
a3a6efdf,Diploma,5,"['ui/ux', 'digital marketing']",['design'],AWS Certification,UI/UX Designer
763619a8,MCA,3,"['aws', 'cybersecurity', 'figma', 'javascript', 'networking', 'cloud computing']",['ai'],,Cloud Engineer
6ea8f83b,MBA,2,"['seo', 'cybersecurity']",['security'],,Cybersecurity Analyst
ba1de751,MBA,10,"['networking', 'cybersecurity', 'html']",['security'],Google Data Analytics,Cybersecurity Analyst
426adbe8,BSc,2,"['aws', 'cloud computing', 'python', 'azure']",['ai'],,Cloud Engineer
f7929b88,BCA,7,"['aws', 'seo', 'cloud computing', 'azure', 'data analysis']",['ai'],Azure Fundamentals,Cloud Engineer
8eb3e342,MCA,5,"['figma', 'react', 'java', 'machine learning', 'nodejs']",['ai'],,ML Engineer
c5a400be,MBA,0,"['power bi', 'networking', 'cloud computing', 'aws']",['security'],Udemy Web Dev,Cybersecurity Analyst
ed09d105,MCA,6,"['css', 'power bi', 'react', 'html', 'javascript', 'networking']",['web development'],,Web Developer
0d64b3d2,BSc,1,"['css', 'java']",['web development'],Coursera ML,Web Developer
2009bfef,BSc,1,"['figma', 'digital marketing', 'content writing', 'seo', 'ui/ux', 'javascript']",['design'],AWS Certification,UI/UX Designer
62d88a8f,MBA,6,"['aws', 'html', 'javascript', 'networking', 'python', 'azure']",['web development'],,Web Developer
788e0f4c,MBA,6,"['aws', 'c++', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
ee7a74c5,MBA,2,"['power bi', 'data analysis', 'python']",['ai'],,Data Scientist
9b62934c,MBA,0,"['javascript', 'cybersecurity', 'azure']",['security'],Google Data Analytics,Cybersecurity Analyst
ab981838,MBA,4,"['css', 'react', 'seo', 'html', 'tableau', 'javascript', 'deep learning']",['web development'],Google Data Analytics,Web Developer
75bef821,MCA,9,"['css', 'content writing', 'html']",['web development'],Udemy Web Dev,Web Developer
687871b5,Diploma,5,"['aws', 'product management', 'react', 'javascript', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
ce9dcc34,MBA,9,"['digital marketing', 'machine learning', 'python', 'excel', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
4d3401f0,BSc,7,"['css', 'power bi', 'digital marketing', 'seo', 'javascript', 'nodejs']",['web development'],Google Data Analytics,Web Developer
42ed5ada,MBA,5,"['tableau', 'python', 'java', 'figma']",['web development'],Azure Fundamentals,Backend Developer
f73a0204,MBA,8,"['cybersecurity', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
49c8387d,MBA,1,"['power bi', 'nodejs', 'content writing', 'seo']",['marketing'],AWS Certification,Digital Marketer
7696032b,MCA,6,"['product management', 'aws', 'cybersecurity', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
be186ab6,BSc,7,"['product management', 'nodejs', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
829148c5,MCA,3,"['figma', 'seo', 'java', 'ui/ux', 'deep learning', 'cloud computing']",['design'],Azure Fundamentals,UI/UX Designer
9076415d,MCA,5,"['ui/ux', 'deep learning', 'html', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
01573d5e,BSc,8,"['cybersecurity', 'react', 'html', 'ui/ux', 'nodejs']",['web development'],Google Data Analytics,Backend Developer
56386e54,BTech,0,"['digital marketing', 'content writing', 'html', 'seo']",['marketing'],,Digital Marketer
a0da70e9,MBA,0,"['aws', 'machine learning', 'deep learning', 'networking', 'python']",['ai'],Azure Fundamentals,ML Engineer
aecd7d54,MCA,10,"['aws', 'figma', 'digital marketing', 'content writing', 'ui/ux', 'cloud computing']",['marketing'],AWS Certification,Digital Marketer
c7602eaf,BTech,3,"['aws', 'react', 'seo', 'deep learning', 'cloud computing']",['ai'],,Cloud Engineer
1c032217,MCA,3,"['css', 'figma', 'digital marketing', 'content writing', 'ui/ux', 'nodejs']",['design'],AWS Certification,UI/UX Designer
2e17dfd1,BTech,2,"['networking', 'tableau', 'html', 'java']",['security'],,Cybersecurity Analyst
33874ae8,BTech,10,"['cloud computing', 'seo', 'java', 'content writing']",['web development'],Azure Fundamentals,Backend Developer
d2726d9f,BSc,4,"['power bi', 'nodejs', 'figma']",['web development'],AWS Certification,Backend Developer
218f5a42,BSc,3,"['cybersecurity', 'figma', 'product management', 'cloud computing', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
e62a2e9c,MBA,3,"['aws', 'c++', 'python', 'azure']",['ai'],Coursera ML,ML Engineer
0b7f0328,BSc,9,"['figma', 'aws', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
be5cb225,BCA,7,"['css', 'nodejs', 'data analysis']",['web development'],Azure Fundamentals,Web Developer
35a65b6c,BTech,4,"['aws', 'digital marketing', 'javascript', 'machine learning', 'deep learning', 'cloud computing', 'python', 'nodejs']",['ai'],AWS Certification,ML Engineer
6942303d,Diploma,1,"['deep learning', 'content writing']",['marketing'],AWS Certification,Digital Marketer
b0ea5ce7,BCA,3,"['css', 'data analysis', 'html']",['web development'],Azure Fundamentals,Web Developer
530d4962,BTech,8,"['css', 'react', 'html', 'javascript', 'excel']",['web development'],AWS Certification,Web Developer
cef5972d,MBA,7,"['ui/ux', 'networking', 'c++', 'cybersecurity']",['security'],,Cybersecurity Analyst
929486c9,MCA,10,"['aws', 'cybersecurity', 'javascript', 'machine learning', 'deep learning', 'networking', 'python']",['ai'],,ML Engineer
03dce361,MCA,1,"['product management', 'digital marketing', 'seo', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
139ab10f,Diploma,8,"['nodejs', 'aws', 'excel', 'networking']",['ai'],Udemy Web Dev,ML Engineer
71a2d7db,BTech,4,"['javascript', 'networking', 'digital marketing', 'sql']",['security'],Udemy Web Dev,Cybersecurity Analyst
32e0d11a,Diploma,8,"['digital marketing', 'aws', 'cloud computing', 'tableau']",['ai'],Azure Fundamentals,Cloud Engineer
a929ac9b,BTech,5,"['digital marketing', 'seo', 'content writing', 'java', 'machine learning', 'nodejs']",['marketing'],Coursera ML,Digital Marketer
c5a3c03d,BSc,7,"['ui/ux', 'product management', 'figma']",['design'],AWS Certification,UI/UX Designer
f642c4fd,MCA,6,"['figma', 'aws', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
a45f17c8,BTech,1,"['ui/ux', 'html', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
bf8cb24f,MBA,1,"['aws', 'digital marketing', 'content writing', 'seo', 'cloud computing', 'data analysis']",['marketing'],AWS Certification,Digital Marketer
094157e3,BCA,10,"['power bi', 'cybersecurity', 'ui/ux', 'cloud computing', 'nodejs']",['security'],AWS Certification,Cybersecurity Analyst
118f825e,MCA,10,"['product management', 'react', 'content writing', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
cf14c83f,BCA,6,"['networking', 'sql', 'python']",['data'],Google Data Analytics,Data Scientist
