user_id,education,experience_years,skills,interests,certification,target_career
7255bce4,MCA,7,"['css', 'product management', 'networking', 'nodejs', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
403d3ab9,BTech,8,"['aws', 'c++', 'machine learning', 'cloud computing', 'deep learning', 'python', 'sql']",['ai'],,ML Engineer
eeff889b,BSc,6,"['power bi', 'figma', 'seo', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
3d5bc4b5,MCA,6,"['nodejs', 'networking', 'sql', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
a8835208,MBA,9,"['digital marketing', 'content writing']",['marketing'],AWS Certification,Digital Marketer
4ba52d32,MCA,0,"['power bi', 'aws', 'cybersecurity', 'html', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
fe7ecf42,Diploma,1,"['product management', 'html', 'ui/ux', 'cloud computing', 'excel', 'business']",['business'],Coursera ML,Product Manager
d4715690,MBA,4,"['nodejs', 'figma']",['web development'],Udemy Web Dev,Backend Developer
182681d7,BSc,3,"['seo', 'java', 'ui/ux', 'machine learning', 'sql']",['web development'],Udemy Web Dev,Backend Developer
f029e327,Diploma,0,"['machine learning', 'data analysis', 'python', 'html']",['ai'],Google Data Analytics,Data Scientist
25016c58,BSc,2,"['cybersecurity', 'figma', 'seo', 'content writing', 'ui/ux', 'machine learning']",['design'],Coursera ML,UI/UX Designer
8998ecd0,Diploma,2,"['cybersecurity', 'product management', 'react', 'networking', 'cloud computing']",['security'],Google Data Analytics,Cybersecurity Analyst
b933e1cd,MBA,10,"['seo', 'java']",['web development'],Udemy Web Dev,Backend Developer
4b186c83,MBA,5,"['css', 'product management', 'java', 'machine learning', 'cloud computing', 'nodejs']",['web development'],AWS Certification,Backend Developer
27435f40,BCA,10,"['ui/ux', 'java']",['design'],Google Data Analytics,UI/UX Designer
c8ec64c0,BCA,3,"['java', 'machine learning', 'networking', 'excel', 'nodejs', 'sql']",['web development'],,Backend Developer
41efbd52,MCA,3,"['aws', 'seo', 'html']",['marketing'],Udemy Web Dev,Digital Marketer
67d12798,MBA,8,"['aws', 'react', 'java', 'deep learning', 'nodejs']",['web development'],Azure Fundamentals,Backend Developer
6b67200f,BCA,10,"['javascript', 'data analysis', 'nodejs']",['web development'],Coursera ML,Web Developer
ab2d7dc5,MCA,0,"['figma', 'digital marketing', 'content writing', 'excel', 'nodejs']",['marketing'],,Digital Marketer
9e639636,BTech,5,"['cloud computing', 'data analysis', 'python']",['ai'],Coursera ML,Data Scientist
ea04389a,BTech,9,"['ui/ux', 'machine learning', 'deep learning', 'figma']",['design'],Coursera ML,UI/UX Designer
efcbe9ed,MBA,3,"['cybersecurity', 'product management', 'html', 'networking', 'deep learning']",['security'],Google Data Analytics,Cybersecurity Analyst
a514ad11,BTech,4,"['nodejs', 'react', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
900684d4,MCA,7,"['product management', 'networking', 'python', 'excel', 'nodejs', 'business']",['business'],,Product Manager
bf66c0d0,Diploma,1,"['aws', 'javascript', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
d06b7648,MCA,5,"['java', 'azure']",['ai'],,Cloud Engineer
7c1fa5b8,MBA,1,"['css', 'figma', 'content writing', 'ui/ux', 'nodejs', 'data analysis']",['design'],AWS Certification,UI/UX Designer
8a645b79,Diploma,9,"['aws', 'cybersecurity', 'ui/ux', 'networking', 'azure']",['security'],Coursera ML,Cybersecurity Analyst
0c306705,Diploma,8,"['sql', 'c++', 'azure']",['web development'],,Backend Developer
1bab5fed,MCA,8,"['machine learning', 'deep learning', 'azure', 'figma']",['ai'],AWS Certification,ML Engineer
14cfdaa5,BSc,2,"['nodejs', 'python', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
d0991190,BSc,5,"['product management', 'machine learning', 'excel', 'azure', 'business']",['business'],Azure Fundamentals,Product Manager
bee05897,Diploma,5,"['aws', 'machine learning', 'deep learning', 'networking', 'python', 'azure', 'sql']",['ai'],,ML Engineer
165fa850,MBA,8,"['nodejs', 'deep learning', 'sql', 'html']",['web development'],Coursera ML,Backend Developer
6bc10ef6,BSc,9,"['aws', 'cybersecurity', 'c++', 'ui/ux', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
507bf610,BCA,1,"['digital marketing', 'java', 'machine learning', 'python', 'nodejs', 'sql']",['ai'],Udemy Web Dev,Data Scientist
46c9f8e5,BTech,7,"['html', 'java', 'networking', 'excel', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
3c45a0f7,BTech,8,"['css', 'javascript', 'content writing']",['web development'],Azure Fundamentals,Web Developer
eadac8da,BSc,1,"['power bi', 'css', 'aws', 'cloud computing', 'excel']",['ai'],Udemy Web Dev,Cloud Engineer
462258ee,MCA,7,"['deep learning', 'content writing', 'business', 'azure']",['business'],Udemy Web Dev,Product Manager
04ca69ff,BTech,2,"['networking', 'cloud computing']",['security'],Azure Fundamentals,Cybersecurity Analyst
d0ada632,BTech,5,"['digital marketing', 'deep learning', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
81613a8c,MBA,3,"['product management', 'content writing', 'excel']",['business'],Udemy Web Dev,Product Manager
d8bd676b,MBA,2,"['cloud computing', 'html', 'azure', 'java']",['ai'],Udemy Web Dev,Cloud Engineer
fb297ccb,MCA,0,"['aws', 'seo', 'cloud computing', 'python', 'azure', 'nodejs']",['ai'],AWS Certification,Cloud Engineer
499fe5ad,BCA,8,"['aws', 'java', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
0a7797db,MCA,0,"['figma', 'content writing', 'ui/ux', 'azure', 'data analysis']",['design'],Udemy Web Dev,UI/UX Designer
133594d3,MBA,10,"['aws', 'digital marketing', 'cybersecurity', 'azure']",['ai'],AWS Certification,Cloud Engineer
f9f19f81,BTech,3,"['product management', 'sql', 'excel', 'azure']",['business'],Udemy Web Dev,Product Manager
084508dc,Diploma,4,"['javascript', 'seo', 'html', 'nodejs']",['web development'],,Web Developer
6dfbe9e0,MBA,10,"['power bi', 'cybersecurity', 'digital marketing', 'react', 'seo', 'content writing']",['marketing'],AWS Certification,Digital Marketer
433c8007,Diploma,6,"['digital marketing', 'content writing', 'java', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
e7f324cd,Diploma,2,"['css', 'react', 'tableau', 'excel', 'nodejs']",['business'],Google Data Analytics,Product Manager
e27042fd,MBA,7,"['c++', 'react', 'html', 'javascript', 'machine learning', 'deep learning', 'sql']",['web development'],Azure Fundamentals,Web Developer
06529b42,Diploma,10,"['figma', 'java', 'html', 'javascript', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
1ce65e34,BTech,3,"['power bi', 'digital marketing', 'react', 'html', 'python']",['web development'],Udemy Web Dev,Web Developer
def75e74,BSc,6,"['product management', 'digital marketing', 'business', 'excel']",['business'],AWS Certification,Product Manager
cdb1885d,BCA,8,"['react', 'excel']",['business'],,Product Manager
4ee74045,Diploma,9,"['machine learning', 'cloud computing', 'python', 'excel', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
8fce3554,BTech,10,"['aws', 'python', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
ca882674,Diploma,8,"['excel', 'azure', 'java']",['business'],Azure Fundamentals,Product Manager
cb130aee,BSc,2,"['aws', 'deep learning', 'cybersecurity', 'azure']",['security'],,Cybersecurity Analyst
5731da88,BCA,9,"['figma', 'ui/ux', 'cloud computing', 'azure', 'nodejs', 'data analysis']",['design'],Coursera ML,UI/UX Designer
0b57b7c9,BCA,7,"['aws', 'figma', 'react', 'html', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
c0f40bb2,BTech,5,"['machine learning', 'data analysis', 'digital marketing']",['data'],AWS Certification,Data Scientist
35a9098b,MBA,2,"['aws', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
fe68d934,BCA,6,"['css', 'seo', 'java', 'content writing', 'javascript']",['marketing'],Udemy Web Dev,Digital Marketer
e971406f,Diploma,8,"['product management', 'networking', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
5e51ea1e,MBA,3,"['aws', 'c++', 'java', 'html', 'ui/ux', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
8d7d4c71,BSc,3,"['product management', 'react', 'excel', 'java']",['business'],Coursera ML,Product Manager
1d03aaee,BSc,10,"['tableau', 'javascript', 'machine learning', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
d10fff73,BTech,10,"['machine learning', 'networking', 'content writing']",['security'],AWS Certification,Cybersecurity Analyst
010187e8,BCA,8,"['ui/ux', 'tableau', 'product management', 'figma']",['design'],,UI/UX Designer
fe60f791,MBA,5,"['aws', 'product management', 'seo', 'machine learning', 'deep learning', 'networking', 'python', 'data analysis']",['ai'],,ML Engineer
d0b045ee,MCA,6,"['aws', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
bc118363,Diploma,8,"['aws', 'figma', 'product management', 'networking', 'data analysis']",['security'],Coursera ML,Cybersecurity Analyst
4ed72f8f,BSc,5,"['product management', 'aws', 'react', 'excel']",['business'],Azure Fundamentals,Product Manager
b573a4f6,MBA,7,"['ui/ux', 'nodejs', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
e418fe3d,MBA,7,"['cybersecurity', 'machine learning', 'networking', 'cloud computing', 'deep learning']",['security'],AWS Certification,Cybersecurity Analyst
11764332,BCA,9,"['cloud computing', 'cybersecurity', 'azure']",['ai'],AWS Certification,Cloud Engineer
47142c51,BTech,6,"['javascript', 'machine learning']",['ai'],Coursera ML,Data Scientist
96d2fd18,Diploma,1,"['networking', 'python', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
891cc8f2,MBA,10,"['ui/ux', 'react', 'content writing', 'html']",['web development'],Google Data Analytics,Web Developer
54ebc95d,BCA,4,"['digital marketing', 'java', 'machine learning', 'cloud computing', 'azure', 'sql']",['web development'],AWS Certification,Backend Developer
36eea740,MCA,1,"['react', 'java', 'networking', 'cloud computing', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
2f39b80f,Diploma,7,"['product management', 'javascript', 'tableau', 'power bi']",['business'],Azure Fundamentals,Product Manager
2a858ca4,BTech,2,"['aws', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
02798327,BCA,3,"['ui/ux', 'networking', 'cloud computing', 'figma']",['design'],AWS Certification,UI/UX Designer
7773110a,MBA,0,"['product management', 'sql']",['web development'],AWS Certification,Backend Developer
dab5ecb2,MCA,0,"['product management', 'ui/ux', 'javascript', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
ae675f17,BSc,8,"['seo', 'java', 'ui/ux', 'javascript', 'sql']",['design'],,UI/UX Designer
fbdddfe2,BCA,7,"['aws', 'html', 'cloud computing', 'azure', 'data analysis', 'sql']",['ai'],Google Data Analytics,Cloud Engineer
2c6370ce,Diploma,10,"['css', 'react', 'azure']",['web development'],AWS Certification,Web Developer
ee138b64,MBA,4,"['figma', 'networking', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
17c5f91c,BCA,4,"['aws', 'cybersecurity', 'azure']",['ai'],AWS Certification,Cloud Engineer
697a3028,BSc,0,"['cybersecurity', 'react', 'html', 'networking', 'azure']",['security'],Azure Fundamentals,Cybersecurity Analyst
114b9f15,BCA,4,"['aws', 'c++', 'figma', 'react', 'ui/ux', 'deep learning']",['design'],Azure Fundamentals,UI/UX Designer
5331c5e0,BSc,4,"['figma', 'ui/ux', 'networking', 'deep learning', 'python']",['design'],Azure Fundamentals,UI/UX Designer
11cdf2a2,BCA,8,"['java', 'html', 'machine learning', 'cloud computing', 'sql']",['ai'],AWS Certification,Cloud Engineer
572da644,BCA,5,"['product management', 'deep learning', 'figma']",['business'],Azure Fundamentals,Product Manager
dfcd2bec,MCA,3,"['digital marketing', 'seo', 'content writing', 'machine learning', 'data analysis']",['marketing'],Azure Fundamentals,Digital Marketer
c73d61f6,BSc,0,"['ui/ux', 'cloud computing', 'seo', 'excel']",['ai'],Google Data Analytics,Cloud Engineer
bc0b28b5,MCA,8,"['machine learning', 'cloud computing', 'azure', 'networking']",['ai'],Coursera ML,ML Engineer
91ad4658,BTech,4,"['seo', 'javascript', 'deep learning', 'nodejs', 'sql']",['data'],Azure Fundamentals,Data Scientist
c8fb43c0,MBA,4,"['machine learning', 'cloud computing', 'python']",['data'],,Data Scientist
9c4b9e44,BSc,3,"['css', 'power bi', 'react', 'tableau', 'deep learning', 'data analysis']",['web development'],Coursera ML,Web Developer
d4888509,BTech,7,"['aws', 'c++', 'react', 'content writing', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
5b2d619f,Diploma,7,"['react', 'tableau', 'seo', 'html']",['marketing'],Udemy Web Dev,Digital Marketer
d9ce3a2a,BCA,2,"['product management', 'sql', 'power bi', 'java']",['business'],Coursera ML,Product Manager
9adcf578,BCA,0,"['aws', 'python', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
98b4fa5f,BTech,9,"['nodejs', 'networking', 'cybersecurity', 'figma']",['security'],Google Data Analytics,Cybersecurity Analyst
7bdfaff4,BTech,6,"['content writing', 'azure', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
81183b59,Diploma,2,"['cybersecurity', 'figma', 'java', 'networking', 'sql']",['security'],Coursera ML,Cybersecurity Analyst
00db5cba,Diploma,1,"['networking', 'data analysis', 'content writing', 'html']",['security'],Google Data Analytics,Cybersecurity Analyst
5a18ac94,MBA,9,"['aws', 'cloud computing', 'python']",['ai'],Udemy Web Dev,Cloud Engineer
aa04e6d9,MBA,2,"['aws', 'c++']",['ai'],Google Data Analytics,Cloud Engineer
f8fbdfbf,BTech,8,"['figma', 'java', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
8700c1fa,Diploma,8,"['deep learning', 'cybersecurity']",['security'],,Cybersecurity Analyst
d7ba6b55,MCA,3,"['css', 'figma', 'react', 'content writing', 'html', 'javascript']",['web development'],Google Data Analytics,Web Developer
2b4f3547,MCA,0,"['css', 'cybersecurity', 'product management', 'html', 'excel', 'azure', 'business']",['business'],Azure Fundamentals,Product Manager
23088d91,MBA,8,"['power bi', 'aws', 'react', 'tableau']",['ai'],AWS Certification,ML Engineer
2925d294,BCA,7,"['css', 'networking', 'data analysis', 'c++']",['security'],,Cybersecurity Analyst
468952b4,MCA,7,"['digital marketing', 'content writing', 'html', 'seo', 'ui/ux', 'javascript', 'excel']",['marketing'],,Digital Marketer
5ac42e77,MCA,3,"['nodejs', 'cybersecurity', 'business', 'java']",['business'],Google Data Analytics,Product Manager
db16dc28,BCA,10,"['aws', 'product management', 'tableau', 'networking', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
cb51160d,BSc,4,"['power bi', 'cloud computing', 'azure', 'figma']",['ai'],Azure Fundamentals,Cloud Engineer
11d69240,BCA,8,"['python', 'sql', 'html', 'seo']",['data'],Azure Fundamentals,Data Scientist
621ba8f3,Diploma,2,"['aws', 'figma', 'java', 'machine learning', 'deep learning', 'networking', 'python']",['ai'],Azure Fundamentals,ML Engineer
418afc42,MCA,9,"['product management', 'c++', 'excel']",['business'],Coursera ML,Product Manager
b31996e9,BSc,2,"['css', 'c++', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
90efff53,BCA,2,"['digital marketing', 'content writing', 'c++']",['marketing'],AWS Certification,Digital Marketer
d16cc668,MCA,1,"['product management', 'tableau', 'business']",['business'],Google Data Analytics,Product Manager
70919195,BCA,1,"['product management', 'react', 'python', 'excel']",['business'],Azure Fundamentals,Product Manager
ea82d245,BTech,9,"['data analysis', 'content writing', 'html']",['data'],,Data Scientist
725a06a2,BSc,3,"['digital marketing', 'seo', 'java', 'content writing', 'ui/ux', 'deep learning']",['marketing'],Google Data Analytics,Digital Marketer
1530a57a,BTech,5,"['javascript', 'cloud computing', 'seo', 'html']",['web development'],Coursera ML,Web Developer
5b18af67,MBA,2,"['business', 'excel', 'html']",['business'],Google Data Analytics,Product Manager
8368f7a7,MBA,4,"['ui/ux', 'machine learning', 'seo']",['design'],AWS Certification,UI/UX Designer
11138bf8,MCA,3,"['cloud computing', 'seo', 'business', 'excel']",['business'],Google Data Analytics,Product Manager
5f5a79c0,Diploma,3,"['data analysis', 'tableau', 'cloud computing', 'figma']",['ai'],,Cloud Engineer
819e4246,BCA,9,"['product management', 'tableau', 'business', 'html']",['business'],Google Data Analytics,Product Manager
f81c3386,Diploma,6,"['power bi', 'cloud computing', 'excel', 'azure']",['ai'],AWS Certification,Cloud Engineer
ae265480,MCA,6,"['networking', 'react', 'cybersecurity', 'aws']",['security'],,Cybersecurity Analyst
e21fcfc7,MCA,2,"['aws', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
0cd216a7,BCA,1,"['machine learning', 'sql', 'c++']",['ai'],Udemy Web Dev,Data Scientist
135ef771,BSc,5,"['cybersecurity', 'tableau', 'machine learning', 'networking', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
6e6e05ac,BTech,3,"['machine learning', 'tableau', 'sql']",['ai'],AWS Certification,Data Scientist
accca88c,MBA,1,"['product management', 'networking', 'data analysis']",['security'],Google Data Analytics,Cybersecurity Analyst
e72d89bf,BTech,6,"['digital marketing', 'content writing', 'azure']",['marketing'],AWS Certification,Digital Marketer
3e8f94f9,Diploma,10,"['ui/ux', 'python']",['design'],AWS Certification,UI/UX Designer
ff3194e3,BTech,8,"['css', 'digital marketing', 'javascript', 'networking', 'deep learning']",['security'],Azure Fundamentals,Cybersecurity Analyst
ee803208,BCA,3,"['css', 'cybersecurity', 'networking', 'python']",['ai'],Udemy Web Dev,ML Engineer
